,name,height,weight,Unnamed: 0,1,Rav,Ahuja,TORONTO,CA
0,alex,0.04,23.25,0.0,,,,,
1,ajay,0.05,28.08,1.0,,,,,
2,alice,0.04,31.48,2.0,,,,,
3,ravi,0.04,29.28,3.0,,,,,
4,joe,0.04,29.69,4.0,,,,,
5,alex,0.04,23.25,5.0,,,,,
6,ajay,0.05,28.08,6.0,,,,,
7,alice,0.04,31.48,7.0,,,,,
8,ravi,0.04,29.28,8.0,,,,,
9,joe,0.04,29.69,9.0,,,,,
10,alex,0.04,23.25,10.0,,,,,
11,ajay,0.05,28.08,11.0,,,,,
12,alice,0.04,31.48,12.0,,,,,
13,ravi,0.04,29.28,13.0,,,,,
14,joe,0.04,29.69,14.0,,,,,
15,jack,0.04,25.37,15.0,,,,,
16,tom,0.04,29.11,16.0,,,,,
17,tracy,0.05,28.08,17.0,,,,,
18,john,0.04,23.12,18.0,,,,,
19,jack,0.04,25.37,19.0,,,,,
20,tom,0.04,29.11,20.0,,,,,
21,tracy,0.05,28.08,21.0,,,,,
22,john,0.04,23.12,22.0,,,,,
23,jack,0.04,25.37,23.0,,,,,
24,tom,0.04,29.11,24.0,,,,,
25,tracy,0.05,28.08,25.0,,,,,
26,john,0.04,23.12,26.0,,,,,
27,simon,0.04,23.12,27.0,,,,,
28,jacob,0.04,24.83,28.0,,,,,
29,cindy,0.04,26.22,29.0,,,,,
30,ivan,0.04,23.48,30.0,,,,,
31,simon,0.04,23.12,31.0,,,,,
32,jacob,0.04,24.83,32.0,,,,,
33,cindy,0.04,26.22,33.0,,,,,
34,ivan,0.04,23.48,34.0,,,,,
35,simon,0.04,23.12,35.0,,,,,
36,jacob,0.04,24.83,36.0,,,,,
37,cindy,0.04,26.22,37.0,,,,,
38,ivan,0.04,23.48,38.0,,,,,
39,alex,1.67,51.25,,,,,,
40,ajay,1.82,61.91,,,,,,
41,alice,1.76,69.41,,,,,,
42,ravi,1.73,64.56,,,,,,
43,joe,1.72,65.45,,,,,,
44,alex,1.67,51.25,,,,,,
45,ajay,1.82,61.91,,,,,,
46,alice,1.76,69.41,,,,,,
47,ravi,1.73,64.56,,,,,,
48,joe,1.72,65.45,,,,,,
49,alex,1.67,51.25,,,,,,
50,ajay,1.82,61.91,,,,,,
51,alice,1.76,69.41,,,,,,
52,ravi,1.73,64.56,,,,,,
53,joe,1.72,65.45,,,,,,
54,,,,,2.0,Raul,Chong,Markham,CA
55,,,,,3.0,Hima,Vasudevan,Chicago,US
56,,,,,4.0,John,Thomas,Illinois,US
57,,,,,5.0,Alice,James,Illinois,US
58,,,,,6.0,Steve,Wells,Illinois,US
59,,,,,7.0,Santosh,Kumar,Illinois,US
60,,,,,8.0,Ahmed,Hussain,Illinois,US
61,,,,,9.0,Nancy,Allen,Illinois,US
62,,,,,10.0,Mary,Thomas,Illinois,US
63,,,,,11.0,Bharath,Gupta,Illinois,US
64,,,,,12.0,Andrea,Jones,Illinois,US
65,,,,,13.0,Ann,Jacob,Illinois,US
66,,,,,14.0,Amit,Kumar,NewDelhi,IN
67,jack,1.74,55.93,,,,,,
68,tom,1.77,64.18,,,,,,
69,tracy,1.78,61.9,,,,,,
70,john,1.72,50.97,,,,,,
71,jack,1.74,55.93,,,,,,
72,tom,1.77,64.18,,,,,,
73,tracy,1.78,61.9,,,,,,
74,john,1.72,50.97,,,,,,
75,jack,1.74,55.93,,,,,,
76,tom,1.77,64.18,,,,,,
77,tracy,1.78,61.9,,,,,,
78,john,1.72,50.97,,,,,,
79,simon,1.72,50.97,,,,,,
80,jacob,1.7,54.73,,,,,,
81,cindy,1.69,57.81,,,,,,
82,ivan,1.72,51.77,,,,,,
83,simon,1.72,50.97,,,,,,
84,jacob,1.7,54.73,,,,,,
85,cindy,1.69,57.81,,,,,,
86,ivan,1.72,51.77,,,,,,
87,simon,1.72,50.97,,,,,,
88,jacob,1.7,54.73,,,,,,
89,cindy,1.69,57.81,,,,,,
90,ivan,1.72,51.77,,,,,,
